organisation_name,knowby_id,knowby_name,member_id,member_name,date
Knowby Examples,06a9e213-fe93-43ae-b2f0-7081f36b742c,Operator Training - K-Tec ADT Scraper - Starting,400d-dbe2-f01d079d----af6e-af3d005280aa,Rhonda Evans,15/07/2025
Knowby Examples,cf570255-758c-4439-bf37-b4eec6076705,First Step Solutions â€“ Your Path to Success,43bc-e7ae-89d089c6----851d-5f6cf54a10ec,Christopher Cunningham,22/07/2025
Knowby Examples,685248d0-f509-4fab-9acb-4b48b94e8c70,How to use Weber wireless thermometer,4ed4-864f-db17168a----9128-a3c9ddb6e3ea,Carol Jones,28/07/2025
Knowby Examples,eccd5dcb-3d7d-4903-8997-5190ac34ec4e,Fresh sourdough bread for breakfast,400d-dbe2-f01d079d----af6e-af3d005280aa,Rhonda Evans,30/07/2025
Knowby Examples,eccd5dcb-3d7d-4903-8997-5190ac34ec4e,Fresh sourdough bread for breakfast,4ed4-864f-db17168a----9128-a3c9ddb6e3ea,Carol Jones,01/08/2025
Knowby Examples,eccd5dcb-3d7d-4903-8997-5190ac34ec4e,Fresh sourdough bread for breakfast,4f16-eda6-7db766e9----bc66-af8100c46bb3,Jared Foster,02/08/2025
Knowby Examples,eccd5dcb-3d7d-4903-8997-5190ac34ec4e,Fresh sourdough bread for breakfast,4f16-eda6-7db766e9----bc66-af8100c46bb3,Jared Foster,03/08/2025
Knowby Examples,eccd5dcb-3d7d-4903-8997-5190ac34ec4e,Fresh sourdough bread for breakfast,400d-dbe2-f01d079d----af6e-af3d005280aa,Rhonda Evans,04/08/2025
Knowby Examples,eccd5dcb-3d7d-4903-8997-5190ac34ec4e,Fresh sourdough bread for breakfast,400d-dbe2-f01d079d----af6e-af3d005280aa,Rhonda Evans,05/08/2025
Knowby Examples,eccd5dcb-3d7d-4903-8997-5190ac34ec4e,Fresh sourdough bread for breakfast,4d1a-2d52-b574cc8e----b6c0-af3b0075112b,Melanie Wilson,06/08/2025
Knowby Examples,7271b67d-38bc-4378-a71d-9f7c6e143cbb,Pre-start checks for two-wheel motorcycle,4327-393b-53cbdfde----b9a4-aef900aa92ef,Kenneth Landry,20/07/2025
Knowby Examples,14e2edf5-2561-433c-9381-b34c21a499a4,MMU - E-Stop Familiarisation - Standard Version,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,25/07/2025
Knowby Examples,14e2edf5-2561-433c-9381-b34c21a499a4,MMU - E-Stop Familiarisation - Standard Version,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,26/07/2025
Knowby Examples,2b4c3151-9cb4-439e-8eda-a7ba59592d04,MMU - E-Stop Familiarisation - Wayfinder Version,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,27/07/2025
Knowby Examples,06a9e213-fe93-43ae-b2f0-7081f36b742c,Operator Training - K-Tec ADT Scraper - Starting,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,28/07/2025
Knowby Examples,06a9e213-fe93-43ae-b2f0-7081f36b742c,Operator Training - K-Tec ADT Scraper - Starting,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,29/07/2025
Knowby Examples,06a9e213-fe93-43ae-b2f0-7081f36b742c,Operator Training - K-Tec ADT Scraper - Starting,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,30/07/2025
Knowby Examples,2b4c3151-9cb4-439e-8eda-a7ba59592d04,MMU - E-Stop Familiarisation - Wayfinder Version,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,31/07/2025
Knowby Examples,06a9e213-fe93-43ae-b2f0-7081f36b742c,Operator Training - K-Tec ADT Scraper - Starting,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,01/08/2025
Knowby Examples,d545a703-e204-4ef7-9c4b-597c86cdcd39,Business Change Impact Assessment,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,02/08/2025
Knowby Examples,541b6a85-fb82-4a64-ac63-6e9373e5d3c7,Welding Robot - Startup,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,03/08/2025
Knowby Examples,03fa7d93-f6a0-4d2a-85ea-0bb564b306be,Fire Extinguisher Use,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,04/08/2025
Knowby Examples,06a9e213-fe93-43ae-b2f0-7081f36b742c,Operator Training - K-Tec ADT Scraper - Starting,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,05/08/2025
Knowby Examples,64b5c17a-b00c-4867-afbf-4cb02ade7c53,Procure to Pay - Create Purchase Requisition,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,06/08/2025
Knowby Examples,87a64d61-4103-46f5-b142-db657b41786d,Creative LEGO Micro Build Ideas,4dd1-509e-67e290d9----bb68-afdb00c8af51,Cristian Gonzalez,06/08/2025
Knowby Examples,685248d0-f509-4fab-9acb-4b48b94e8c70,How to use Weber wireless thermometer,43bc-e7ae-89d089c6----851d-5f6cf54a10ec,Christopher Cunningham,04/08/2025
Knowby Examples,7271b67d-38bc-4378-a71d-9f7c6e143cbb,Pre-start checks for two-wheel motorcycle,4ed4-864f-db17168a----9128-a3c9ddb6e3ea,Carol Jones,05/08/2025
Knowby Examples,541b6a85-fb82-4a64-ac63-6e9373e5d3c7,Welding Robot - Startup,4f16-eda6-7db766e9----bc66-af8100c46bb3,Jared Foster,06/08/2025
Knowby Examples,03fa7d93-f6a0-4d2a-85ea-0bb564b306be,Fire Extinguisher Use,4327-393b-53cbdfde----b9a4-aef900aa92ef,Kenneth Landry,06/08/2025
Knowby Examples,d545a703-e204-4ef7-9c4b-597c86cdcd39,Business Change Impact Assessment,4d1a-2d52-b574cc8e----b6c0-af3b0075112b,Melanie Wilson,06/08/2025